filename,xmin,ymin,xmax,ymax,label
dataset/flowchart_013.jpg,400,188,617,258,diamond
dataset/flowchart_013.jpg,400,358,686,408,rectangle
dataset/flowchart_013.jpg,400,508,646,543,rectangle
dataset/flowchart_013.jpg,400,643,660,681,rectangle
dataset/flowchart_013.jpg,400,781,485,833,oval
dataset/flowchart_014.jpg,400,50,596,99,oval
dataset/flowchart_014.jpg,400,199,593,250,rectangle
dataset/flowchart_014.jpg,400,350,510,387,rectangle
dataset/flowchart_014.jpg,400,487,565,560,diamond
dataset/flowchart_014.jpg,400,660,482,704,rectangle
dataset/flowchart_014.jpg,400,804,605,857,diamond
dataset/flowchart_014.jpg,400,957,782,1027,diamond
dataset/flowchart_014.jpg,400,1127,718,1175,rectangle
dataset/flowchart_014.jpg,400,1275,557,1318,rectangle
dataset/flowchart_014.jpg,400,1418,534,1463,rectangle
dataset/flowchart_014.jpg,400,1563,521,1612,rectangle
dataset/flowchart_014.jpg,400,1712,457,1751,oval
dataset/flowchart_015.jpg,400,50,584,85,oval
dataset/flowchart_015.jpg,400,185,619,222,rectangle
dataset/flowchart_015.jpg,400,322,479,367,oval
dataset/flowchart_016.jpg,400,50,607,93,oval
dataset/flowchart_016.jpg,400,193,612,236,rectangle
dataset/flowchart_016.jpg,400,336,514,376,rectangle
dataset/flowchart_016.jpg,400,476,588,548,diamond
dataset/flowchart_016.jpg,400,648,505,684,rectangle
dataset/flowchart_016.jpg,400,784,611,847,diamond
dataset/flowchart_016.jpg,400,947,776,1007,diamond
dataset/flowchart_016.jpg,400,1107,745,1152,rectangle
dataset/flowchart_016.jpg,400,1252,517,1298,rectangle
dataset/flowchart_016.jpg,400,1398,521,1450,rectangle
dataset/flowchart_016.jpg,400,1550,552,1592,rectangle
dataset/flowchart_016.jpg,400,1692,461,1743,oval
dataset/flowchart_017.jpg,400,50,706,99,oval
dataset/flowchart_017.jpg,400,199,633,249,rectangle
dataset/flowchart_017.jpg,400,349,462,388,oval
dataset/flowchart_018.jpg,400,50,651,87,oval
dataset/flowchart_018.jpg,400,187,644,227,rectangle
dataset/flowchart_018.jpg,400,327,471,376,oval
dataset/flowchart_019.jpg,400,50,594,97,oval
dataset/flowchart_019.jpg,400,197,644,236,rectangle
dataset/flowchart_019.jpg,400,336,490,385,oval
dataset/flowchart_020.jpg,400,50,607,89,oval
dataset/flowchart_020.jpg,400,189,610,243,rectangle
dataset/flowchart_020.jpg,400,343,458,385,oval
dataset/flowchart_021.jpg,400,50,604,90,oval
dataset/flowchart_021.jpg,400,190,619,234,rectangle
dataset/flowchart_021.jpg,400,334,469,371,oval
dataset/flowchart_022.jpg,400,50,630,93,oval
dataset/flowchart_022.jpg,400,193,644,240,rectangle
dataset/flowchart_022.jpg,400,340,476,388,oval
dataset/flowchart_023.jpg,400,50,588,98,oval
dataset/flowchart_023.jpg,400,198,647,246,rectangle
dataset/flowchart_023.jpg,400,346,463,390,oval
dataset/flowchart_024.jpg,400,50,556,99,oval
dataset/flowchart_024.jpg,400,199,635,253,rectangle
dataset/flowchart_024.jpg,400,353,463,399,oval
dataset/flowchart_025.jpg,400,50,681,100,oval
dataset/flowchart_025.jpg,400,200,622,235,rectangle
dataset/flowchart_025.jpg,400,335,491,369,oval
dataset/flowchart_026.jpg,400,50,549,92,oval
dataset/flowchart_026.jpg,400,192,670,236,rectangle
dataset/flowchart_026.jpg,400,336,651,411,diamond
dataset/flowchart_026.jpg,400,511,622,553,rectangle
dataset/flowchart_026.jpg,400,653,683,728,diamond
dataset/flowchart_026.jpg,400,828,600,871,rectangle
dataset/flowchart_026.jpg,400,971,612,1020,rectangle
dataset/flowchart_026.jpg,400,1120,732,1157,rectangle
dataset/flowchart_026.jpg,400,1257,456,1311,oval
dataset/flowchart_027.jpg,400,50,652,101,oval
dataset/flowchart_027.jpg,400,201,650,250,rectangle
dataset/flowchart_027.jpg,400,350,491,386,oval
dataset/flowchart_028.jpg,400,50,588,98,oval
dataset/flowchart_028.jpg,400,198,626,247,rectangle
dataset/flowchart_028.jpg,400,347,486,387,oval
dataset/flowchart_029.jpg,400,50,626,102,oval
dataset/flowchart_029.jpg,400,202,623,239,rectangle
dataset/flowchart_029.jpg,400,339,464,376,oval
dataset/flowchart_030.jpg,400,50,544,89,oval
dataset/flowchart_030.jpg,400,189,579,239,rectangle
dataset/flowchart_030.jpg,400,339,687,381,rectangle
dataset/flowchart_030.jpg,400,481,647,549,diamond
dataset/flowchart_030.jpg,400,649,593,703,rectangle
dataset/flowchart_030.jpg,400,803,643,869,diamond
dataset/flowchart_030.jpg,400,969,580,1020,rectangle
dataset/flowchart_030.jpg,400,1120,573,1165,rectangle
dataset/flowchart_030.jpg,400,1265,741,1300,rectangle
dataset/flowchart_030.jpg,400,1400,469,1441,oval
dataset/flowchart_031.jpg,400,50,563,101,oval
dataset/flowchart_031.jpg,400,201,628,246,rectangle
dataset/flowchart_031.jpg,400,346,474,387,oval
dataset/flowchart_032.jpg,400,50,582,94,oval
dataset/flowchart_032.jpg,400,194,622,241,rectangle
dataset/flowchart_032.jpg,400,341,486,389,oval
dataset/flowchart_033.jpg,400,50,611,85,oval
dataset/flowchart_033.jpg,400,185,609,234,rectangle
dataset/flowchart_033.jpg,400,334,479,387,oval
dataset/flowchart_034.jpg,400,50,535,96,oval
dataset/flowchart_034.jpg,400,196,686,249,rectangle
dataset/flowchart_034.jpg,400,349,642,417,diamond
dataset/flowchart_034.jpg,400,517,633,553,rectangle
dataset/flowchart_034.jpg,400,653,675,709,diamond
dataset/flowchart_034.jpg,400,809,602,846,rectangle
dataset/flowchart_034.jpg,400,946,588,997,rectangle
dataset/flowchart_034.jpg,400,1097,744,1150,rectangle
dataset/flowchart_034.jpg,400,1250,478,1296,oval
dataset/flowchart_035.jpg,400,50,515,96,oval
dataset/flowchart_035.jpg,400,196,663,234,rectangle
dataset/flowchart_035.jpg,400,334,554,368,rectangle
dataset/flowchart_035.jpg,400,468,822,547,diamond
dataset/flowchart_035.jpg,400,647,679,683,rectangle
dataset/flowchart_035.jpg,400,783,493,825,oval
dataset/flowchart_036.jpg,400,50,584,100,oval
dataset/flowchart_036.jpg,400,200,633,242,rectangle
dataset/flowchart_036.jpg,400,342,464,395,oval
dataset/flowchart_037.jpg,400,50,615,89,oval
dataset/flowchart_037.jpg,400,189,591,227,rectangle
dataset/flowchart_037.jpg,400,327,483,375,rectangle
dataset/flowchart_037.jpg,400,475,570,529,diamond
dataset/flowchart_037.jpg,400,629,493,664,rectangle
dataset/flowchart_037.jpg,400,764,614,845,diamond
dataset/flowchart_037.jpg,400,945,798,1016,diamond
dataset/flowchart_037.jpg,400,1116,724,1159,rectangle
dataset/flowchart_037.jpg,400,1259,520,1306,rectangle
dataset/flowchart_037.jpg,400,1406,562,1443,rectangle
dataset/flowchart_037.jpg,400,1543,523,1592,rectangle
dataset/flowchart_037.jpg,400,1692,470,1744,oval
dataset/flowchart_038.jpg,400,50,636,87,oval
dataset/flowchart_038.jpg,400,187,640,237,rectangle
dataset/flowchart_038.jpg,400,337,469,373,oval
dataset/flowchart_039.jpg,400,50,524,89,oval
dataset/flowchart_039.jpg,400,189,586,239,rectangle
dataset/flowchart_039.jpg,400,339,674,375,rectangle
dataset/flowchart_039.jpg,400,475,679,531,diamond
dataset/flowchart_039.jpg,400,631,603,669,rectangle
dataset/flowchart_039.jpg,400,769,626,829,diamond
dataset/flowchart_039.jpg,400,929,601,969,rectangle
dataset/flowchart_039.jpg,400,1069,585,1121,rectangle
dataset/flowchart_039.jpg,400,1221,782,1257,rectangle
dataset/flowchart_039.jpg,400,1357,488,1406,oval
dataset/flowchart_040.jpg,400,50,532,100,oval
dataset/flowchart_040.jpg,400,200,604,268,diamond
dataset/flowchart_040.jpg,400,368,547,404,rectangle
dataset/flowchart_040.jpg,400,504,583,542,rectangle
dataset/flowchart_040.jpg,400,642,475,689,oval
dataset/flowchart_041.jpg,400,50,752,93,oval
dataset/flowchart_041.jpg,400,193,619,245,rectangle
dataset/flowchart_041.jpg,400,345,478,384,oval
dataset/flowchart_042.jpg,400,50,539,96,oval
dataset/flowchart_042.jpg,400,196,666,242,rectangle
dataset/flowchart_042.jpg,400,342,477,396,rectangle
dataset/flowchart_042.jpg,400,496,583,549,diamond
dataset/flowchart_042.jpg,400,649,495,702,rectangle
dataset/flowchart_042.jpg,400,802,566,881,diamond
dataset/flowchart_042.jpg,400,981,833,1033,diamond
dataset/flowchart_042.jpg,400,1133,736,1177,rectangle
dataset/flowchart_042.jpg,400,1277,824,1325,rectangle
dataset/flowchart_042.jpg,400,1425,518,1465,rectangle
dataset/flowchart_042.jpg,400,1565,534,1609,rectangle
dataset/flowchart_042.jpg,400,1709,482,1760,oval
dataset/flowchart_043.jpg,400,50,809,90,oval
dataset/flowchart_043.jpg,400,190,633,228,rectangle
dataset/flowchart_043.jpg,400,328,477,379,oval
dataset/flowchart_044.jpg,400,50,654,89,oval
dataset/flowchart_044.jpg,400,189,612,242,rectangle
dataset/flowchart_044.jpg,400,342,482,391,oval
dataset/flowchart_045.jpg,400,50,608,93,oval
dataset/flowchart_045.jpg,400,193,633,231,rectangle
dataset/flowchart_045.jpg,400,331,485,385,oval
dataset/flowchart_046.jpg,400,50,547,89,oval
dataset/flowchart_046.jpg,400,189,611,233,rectangle
dataset/flowchart_046.jpg,400,333,463,380,oval
dataset/flowchart_047.jpg,400,50,820,97,oval
dataset/flowchart_047.jpg,400,197,651,239,rectangle
dataset/flowchart_047.jpg,400,339,477,380,oval
dataset/flowchart_048.jpg,400,50,610,92,oval
dataset/flowchart_048.jpg,400,192,637,226,rectangle
dataset/flowchart_048.jpg,400,326,481,363,oval
dataset/flowchart_049.jpg,400,50,636,85,oval
dataset/flowchart_049.jpg,400,185,612,232,rectangle
dataset/flowchart_049.jpg,400,332,471,383,oval
dataset/flowchart_050.jpg,400,50,603,101,oval
dataset/flowchart_050.jpg,400,201,633,240,rectangle
dataset/flowchart_050.jpg,400,340,460,384,oval
dataset/flowchart_051.jpg,400,50,664,87,oval
dataset/flowchart_051.jpg,400,187,648,238,rectangle
dataset/flowchart_051.jpg,400,338,490,385,oval
dataset/flowchart_052.jpg,400,50,651,100,oval
dataset/flowchart_052.jpg,400,200,649,254,rectangle
dataset/flowchart_052.jpg,400,354,489,408,oval
dataset/flowchart_053.jpg,400,50,536,85,oval
dataset/flowchart_053.jpg,400,185,653,228,rectangle
dataset/flowchart_053.jpg,400,328,646,401,diamond
dataset/flowchart_053.jpg,400,501,616,553,rectangle
dataset/flowchart_053.jpg,400,653,650,718,diamond
dataset/flowchart_053.jpg,400,818,614,864,rectangle
dataset/flowchart_053.jpg,400,964,623,1001,rectangle
dataset/flowchart_053.jpg,400,1101,748,1144,rectangle
dataset/flowchart_053.jpg,400,1244,484,1297,oval
dataset/flowchart_054.jpg,400,50,646,104,oval
dataset/flowchart_054.jpg,400,204,491,244,rectangle
dataset/flowchart_054.jpg,400,344,613,406,diamond
dataset/flowchart_054.jpg,400,506,562,552,rectangle
dataset/flowchart_054.jpg,400,652,523,696,rectangle
dataset/flowchart_054.jpg,400,796,566,866,diamond
dataset/flowchart_054.jpg,400,966,833,1025,diamond
dataset/flowchart_054.jpg,400,1125,536,1172,rectangle
dataset/flowchart_054.jpg,400,1272,744,1315,rectangle
dataset/flowchart_054.jpg,400,1415,462,1468,oval
dataset/flowchart_055.jpg,400,50,658,85,oval
dataset/flowchart_055.jpg,400,185,637,224,rectangle
dataset/flowchart_055.jpg,400,324,459,377,oval
dataset/flowchart_056.jpg,400,50,581,85,oval
dataset/flowchart_056.jpg,400,185,611,231,rectangle
dataset/flowchart_056.jpg,400,331,467,374,oval
dataset/flowchart_057.jpg,400,50,639,88,oval
dataset/flowchart_057.jpg,400,188,485,224,rectangle
dataset/flowchart_057.jpg,400,324,536,383,diamond
dataset/flowchart_057.jpg,400,483,652,531,rectangle
dataset/flowchart_057.jpg,400,631,833,705,diamond
dataset/flowchart_057.jpg,400,805,639,841,rectangle
dataset/flowchart_057.jpg,400,941,550,977,rectangle
dataset/flowchart_057.jpg,400,1077,627,1113,rectangle
dataset/flowchart_057.jpg,400,1213,487,1259,oval
dataset/flowchart_058.jpg,400,50,564,99,oval
dataset/flowchart_058.jpg,400,199,672,233,rectangle
dataset/flowchart_058.jpg,400,333,615,387,rectangle
dataset/flowchart_058.jpg,400,487,624,539,diamond
dataset/flowchart_058.jpg,400,639,723,713,diamond
dataset/flowchart_058.jpg,400,813,624,856,rectangle
dataset/flowchart_058.jpg,400,956,561,1001,rectangle
dataset/flowchart_058.jpg,400,1101,460,1139,oval
dataset/flowchart_059.jpg,400,50,547,93,oval
dataset/flowchart_059.jpg,400,193,666,232,rectangle
dataset/flowchart_059.jpg,400,332,614,386,rectangle
dataset/flowchart_059.jpg,400,486,656,565,diamond
dataset/flowchart_059.jpg,400,665,704,739,diamond
dataset/flowchart_059.jpg,400,839,615,888,rectangle
dataset/flowchart_059.jpg,400,988,544,1036,rectangle
dataset/flowchart_059.jpg,400,1136,468,1180,oval
dataset/flowchart_060.jpg,400,50,578,97,oval
dataset/flowchart_060.jpg,400,197,635,237,rectangle
dataset/flowchart_060.jpg,400,337,470,376,oval
dataset/flowchart_061.jpg,400,50,740,102,oval
dataset/flowchart_061.jpg,400,202,654,239,rectangle
dataset/flowchart_061.jpg,400,339,486,380,oval
dataset/flowchart_062.jpg,400,50,643,98,oval
dataset/flowchart_062.jpg,400,198,672,247,rectangle
dataset/flowchart_062.jpg,400,347,645,413,diamond
dataset/flowchart_062.jpg,400,513,687,564,rectangle
dataset/flowchart_062.jpg,400,664,805,742,diamond
dataset/flowchart_062.jpg,400,842,744,915,diamond
dataset/flowchart_062.jpg,400,1015,565,1054,rectangle
dataset/flowchart_062.jpg,400,1154,547,1188,rectangle
dataset/flowchart_062.jpg,400,1288,625,1336,rectangle
dataset/flowchart_062.jpg,400,1436,576,1475,rectangle
dataset/flowchart_062.jpg,400,1575,463,1625,oval
dataset/flowchart_063.jpg,400,50,629,104,oval
dataset/flowchart_063.jpg,400,204,643,242,rectangle
dataset/flowchart_063.jpg,400,342,489,378,oval
dataset/flowchart_064.jpg,400,50,652,92,oval
dataset/flowchart_064.jpg,400,192,605,230,rectangle
dataset/flowchart_064.jpg,400,330,690,404,diamond
dataset/flowchart_064.jpg,400,504,658,541,rectangle
dataset/flowchart_064.jpg,400,641,647,682,rectangle
dataset/flowchart_064.jpg,400,782,560,834,rectangle
dataset/flowchart_064.jpg,400,934,494,970,oval
dataset/flowchart_065.jpg,400,50,581,84,oval
dataset/flowchart_065.jpg,400,184,633,226,rectangle
dataset/flowchart_065.jpg,400,326,668,379,rectangle
dataset/flowchart_065.jpg,400,479,636,534,diamond
dataset/flowchart_065.jpg,400,634,651,674,rectangle
dataset/flowchart_065.jpg,400,774,639,838,diamond
dataset/flowchart_065.jpg,400,938,651,982,rectangle
dataset/flowchart_065.jpg,400,1082,643,1120,rectangle
dataset/flowchart_065.jpg,400,1220,647,1298,diamond
dataset/flowchart_065.jpg,400,1398,632,1450,rectangle
dataset/flowchart_065.jpg,400,1550,587,1585,rectangle
dataset/flowchart_065.jpg,400,1685,483,1728,oval
dataset/flowchart_066.jpg,400,50,630,100,oval
dataset/flowchart_066.jpg,400,200,653,239,rectangle
dataset/flowchart_066.jpg,400,339,494,391,oval
dataset/flowchart_067.jpg,400,50,548,102,oval
dataset/flowchart_067.jpg,400,202,670,247,rectangle
dataset/flowchart_067.jpg,400,347,647,405,diamond
dataset/flowchart_067.jpg,400,505,586,547,rectangle
dataset/flowchart_067.jpg,400,647,682,719,diamond
dataset/flowchart_067.jpg,400,819,604,866,rectangle
dataset/flowchart_067.jpg,400,966,589,1011,rectangle
dataset/flowchart_067.jpg,400,1111,745,1149,rectangle
dataset/flowchart_067.jpg,400,1249,456,1296,oval
dataset/flowchart_068.jpg,400,50,605,97,oval
dataset/flowchart_068.jpg,400,197,676,231,rectangle
dataset/flowchart_068.jpg,400,331,490,373,rectangle
dataset/flowchart_068.jpg,400,473,634,529,diamond
dataset/flowchart_068.jpg,400,629,645,674,rectangle
dataset/flowchart_068.jpg,400,774,634,847,diamond
dataset/flowchart_068.jpg,400,947,614,998,rectangle
dataset/flowchart_068.jpg,400,1098,548,1138,rectangle
dataset/flowchart_068.jpg,400,1238,471,1292,oval
dataset/flowchart_069.jpg,400,50,690,89,oval
dataset/flowchart_069.jpg,400,189,642,231,rectangle
dataset/flowchart_069.jpg,400,331,468,380,oval
dataset/flowchart_070.jpg,400,50,588,95,oval
dataset/flowchart_070.jpg,400,195,622,241,rectangle
dataset/flowchart_070.jpg,400,341,471,390,oval
dataset/flowchart_071.jpg,400,50,558,98,oval
dataset/flowchart_071.jpg,400,198,656,235,rectangle
dataset/flowchart_071.jpg,400,335,468,378,oval
dataset/flowchart_072.jpg,400,50,687,84,oval
dataset/flowchart_072.jpg,400,184,652,233,rectangle
dataset/flowchart_072.jpg,400,333,487,377,oval
dataset/flowchart_073.jpg,400,50,582,93,oval
dataset/flowchart_073.jpg,400,193,618,272,diamond
dataset/flowchart_073.jpg,400,372,707,410,rectangle
dataset/flowchart_073.jpg,400,510,692,553,rectangle
dataset/flowchart_073.jpg,400,653,703,699,rectangle
dataset/flowchart_073.jpg,400,799,486,851,oval
dataset/flowchart_074.jpg,400,50,609,102,oval
dataset/flowchart_074.jpg,400,202,623,256,rectangle
dataset/flowchart_074.jpg,400,356,457,406,oval
dataset/flowchart_075.jpg,400,50,586,87,oval
dataset/flowchart_075.jpg,400,187,622,231,rectangle
dataset/flowchart_075.jpg,400,331,494,382,oval
dataset/flowchart_076.jpg,400,50,613,85,oval
dataset/flowchart_076.jpg,400,185,653,224,rectangle
dataset/flowchart_076.jpg,400,324,484,378,oval
dataset/flowchart_077.jpg,400,50,626,84,oval
dataset/flowchart_077.jpg,400,184,627,234,rectangle
dataset/flowchart_077.jpg,400,334,482,384,oval
dataset/flowchart_078.jpg,400,50,615,99,oval
dataset/flowchart_078.jpg,400,199,631,248,rectangle
dataset/flowchart_078.jpg,400,348,459,388,oval
dataset/flowchart_079.jpg,400,50,525,103,oval
dataset/flowchart_079.jpg,400,203,590,237,rectangle
dataset/flowchart_079.jpg,400,337,702,375,rectangle
dataset/flowchart_079.jpg,400,475,656,544,diamond
dataset/flowchart_079.jpg,400,644,597,683,rectangle
dataset/flowchart_079.jpg,400,783,639,857,diamond
dataset/flowchart_079.jpg,400,957,595,996,rectangle
dataset/flowchart_079.jpg,400,1096,574,1136,rectangle
dataset/flowchart_079.jpg,400,1236,774,1290,rectangle
dataset/flowchart_079.jpg,400,1390,461,1432,oval
dataset/flowchart_080.jpg,400,50,626,100,oval
dataset/flowchart_080.jpg,400,200,654,251,rectangle
dataset/flowchart_080.jpg,400,351,455,385,oval
dataset/flowchart_081.jpg,400,50,603,98,oval
dataset/flowchart_081.jpg,400,198,642,242,rectangle
dataset/flowchart_081.jpg,400,342,464,383,oval
dataset/flowchart_082.jpg,400,50,593,100,oval
dataset/flowchart_082.jpg,400,200,630,240,rectangle
dataset/flowchart_082.jpg,400,340,476,374,oval
dataset/flowchart_083.jpg,400,50,604,100,oval
dataset/flowchart_083.jpg,400,200,641,275,diamond
dataset/flowchart_083.jpg,400,375,693,409,rectangle
dataset/flowchart_083.jpg,400,509,667,544,rectangle
dataset/flowchart_083.jpg,400,644,678,686,rectangle
dataset/flowchart_083.jpg,400,786,478,832,oval
dataset/flowchart_084.jpg,400,50,607,88,oval
dataset/flowchart_084.jpg,400,188,654,242,rectangle
dataset/flowchart_084.jpg,400,342,511,396,rectangle
dataset/flowchart_084.jpg,400,496,630,550,diamond
dataset/flowchart_084.jpg,400,650,648,689,rectangle
dataset/flowchart_084.jpg,400,789,625,845,diamond
dataset/flowchart_084.jpg,400,945,629,981,rectangle
dataset/flowchart_084.jpg,400,1081,577,1129,rectangle
dataset/flowchart_084.jpg,400,1229,472,1280,oval
dataset/flowchart_085.jpg,400,50,634,94,oval
dataset/flowchart_085.jpg,400,194,622,235,rectangle
dataset/flowchart_085.jpg,400,335,477,372,oval
dataset/flowchart_086.jpg,400,50,737,88,oval
dataset/flowchart_086.jpg,400,188,614,225,rectangle
dataset/flowchart_086.jpg,400,325,464,378,oval
dataset/flowchart_087.jpg,400,50,622,88,oval
dataset/flowchart_087.jpg,400,188,517,238,rectangle
dataset/flowchart_087.jpg,400,338,535,393,diamond
dataset/flowchart_087.jpg,400,493,715,567,diamond
dataset/flowchart_087.jpg,400,667,551,709,rectangle
dataset/flowchart_087.jpg,400,809,526,860,rectangle
dataset/flowchart_087.jpg,400,960,526,1003,rectangle
dataset/flowchart_087.jpg,400,1103,471,1157,oval
dataset/flowchart_088.jpg,400,50,763,85,oval
dataset/flowchart_088.jpg,400,185,653,237,rectangle
dataset/flowchart_088.jpg,400,337,483,387,oval
dataset/flowchart_089.jpg,400,50,669,98,oval
dataset/flowchart_089.jpg,400,198,613,242,rectangle
dataset/flowchart_089.jpg,400,342,485,390,oval
dataset/flowchart_090.jpg,400,50,608,97,oval
dataset/flowchart_090.jpg,400,197,639,251,rectangle
dataset/flowchart_090.jpg,400,351,465,385,oval
dataset/flowchart_091.jpg,400,50,620,99,oval
dataset/flowchart_091.jpg,400,199,637,252,rectangle
dataset/flowchart_091.jpg,400,352,509,397,rectangle
dataset/flowchart_091.jpg,400,497,624,575,diamond
dataset/flowchart_091.jpg,400,675,655,710,rectangle
dataset/flowchart_091.jpg,400,810,651,868,diamond
dataset/flowchart_091.jpg,400,968,628,1003,rectangle
dataset/flowchart_091.jpg,400,1103,558,1139,rectangle
dataset/flowchart_091.jpg,400,1239,488,1291,oval
dataset/flowchart_092.jpg,400,50,608,86,oval
dataset/flowchart_092.jpg,400,186,616,223,rectangle
dataset/flowchart_092.jpg,400,323,502,360,rectangle
dataset/flowchart_092.jpg,400,460,564,532,diamond
dataset/flowchart_092.jpg,400,632,522,685,rectangle
dataset/flowchart_092.jpg,400,785,633,864,diamond
dataset/flowchart_092.jpg,400,964,796,1040,diamond
dataset/flowchart_092.jpg,400,1140,732,1187,rectangle
dataset/flowchart_092.jpg,400,1287,564,1326,rectangle
dataset/flowchart_092.jpg,400,1426,535,1466,rectangle
dataset/flowchart_092.jpg,400,1566,527,1607,rectangle
dataset/flowchart_092.jpg,400,1707,471,1754,oval
dataset/flowchart_093.jpg,400,50,602,98,oval
dataset/flowchart_093.jpg,400,198,631,257,diamond
dataset/flowchart_093.jpg,400,357,678,394,rectangle
dataset/flowchart_093.jpg,400,494,617,541,rectangle
dataset/flowchart_093.jpg,400,641,649,680,rectangle
dataset/flowchart_093.jpg,400,780,635,816,rectangle
dataset/flowchart_093.jpg,400,916,479,967,oval
